filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㊱ MA200割れ(-10%以下),10.0,-5.0,5,18460,0.9579,9.12,16.67,0.2183,18460,9.12,16.67,55.33,0.9579,4.3877,0.2183,17683.6,13489,-0.2595,8.47,31.75,False
㊱ MA200割れ(-10%以下),7.0,-5.0,5,18460,0.8694,17.56,16.42,0.2169,18460,17.56,16.42,56.17,0.8694,4.0079,0.2169,16048.8,13489,-0.272,16.07,31.11,False
㊱ MA200割れ(-10%以下),10.0,-3.0,5,18460,0.8247,8.06,34.85,0.2057,18460,8.06,34.85,49.84,0.8247,4.0104,0.2057,15224.7,13489,-0.1594,7.21,52.39,False
㊱ MA200割れ(-10%以下),7.0,-3.0,5,18460,0.7431,15.74,34.43,0.204,18460,15.74,34.43,50.59,0.7431,3.6435,0.204,13718.5,13489,-0.1716,13.93,51.55,False
㊱ MA200割れ(-10%以下),5.0,-5.0,5,18460,0.7357,28.6,15.93,0.2041,18460,28.6,15.93,57.69,0.7357,3.6051,0.2041,13581.3,13489,-0.2782,26.49,30.09,False
㉟ MA200割れ(-5%以下),10.0,-5.0,5,38397,0.6878,6.89,15.06,0.1696,38397,6.89,15.06,53.95,0.6878,4.0558,0.1696,26409.8,21846,-0.2628,7.0,27.65,False
㊱ MA200割れ(-10%以下),10.0,-2.0,5,18460,0.6721,6.84,50.8,0.1857,18460,6.84,50.8,41.96,0.6721,3.6201,0.1857,12406.7,13489,-0.0787,6.13,65.75,False
㉟ MA200割れ(-5%以下),7.0,-5.0,5,38397,0.637,13.8,14.84,0.1696,38397,13.8,14.84,54.63,0.637,3.7561,0.1696,24457.1,21846,-0.2811,13.37,27.19,False
㉟ MA200割れ(-5%以下),10.0,-3.0,5,38397,0.6256,6.15,31.96,0.1692,38397,6.15,31.96,49.69,0.6256,3.6975,0.1692,24020.1,21846,-0.1864,5.95,48.51,False
㊱ MA200割れ(-10%以下),5.0,-3.0,5,18460,0.6185,25.77,33.66,0.1903,18460,25.77,33.66,52.0,0.6185,3.2498,0.1903,11418.1,13489,-0.1858,23.04,50.0,False
㊱ MA200割れ(-10%以下),7.0,-2.0,5,18460,0.6,13.45,50.31,0.1834,18460,13.45,50.31,42.63,0.6,3.2725,0.1834,11076.2,13489,-0.1009,11.59,64.9,False
㉞ RSI5<10 + 水・木,10.0,-1.0,5,167,0.5951,4.19,62.87,0.2141,167,4.19,62.87,34.73,0.5951,2.7796,0.2141,99.4,95,0.5315,3.16,63.16,True
㉟ MA200割れ(-5%以下),7.0,-3.0,5,38397,0.5772,12.51,31.63,0.1694,38397,12.51,31.63,50.3,0.5772,3.407,0.1694,22162.3,21846,-0.2028,11.62,47.9,False
㉞ RSI5<10 + 水・木,10.0,-1.5,5,167,0.5765,4.79,50.3,0.1919,167,4.79,50.3,42.51,0.5765,3.0038,0.1919,96.3,95,0.5794,3.16,51.58,True
㊵ 月初め + DVS>0,10.0,-5.0,5,32933,0.5742,6.82,16.05,0.1402,32933,6.82,16.05,52.63,0.5742,4.0958,0.1402,18911.7,17447,1.4789,9.97,18.0,True
㊳ 月初め(1〜3営業日),10.0,-5.0,5,35380,0.5565,6.81,16.26,0.1358,35380,6.81,16.26,52.5,0.5565,4.0989,0.1358,19690.1,19115,1.4555,9.88,17.94,True
㊵ 月初め + DVS>0,10.0,-3.0,5,32933,0.5543,6.1,33.36,0.1495,32933,6.1,33.36,48.65,0.5543,3.7078,0.1495,18255.2,17447,1.2636,8.63,32.92,True
㊱ MA200割れ(-10%以下),10.0,-1.5,5,18460,0.5481,5.87,61.15,0.1656,18460,5.87,61.15,34.95,0.5481,3.3108,0.1656,10118.8,13489,-0.0879,4.89,74.16,False
㉟ MA200割れ(-5%以下),5.0,-5.0,5,38397,0.5438,23.44,14.44,0.1589,38397,23.44,14.44,55.88,0.5438,3.4209,0.1589,20878.5,21846,-0.2829,22.96,26.4,False
㊳ 月初め(1〜3営業日),10.0,-3.0,5,35380,0.5427,6.09,33.56,0.1464,35380,6.09,33.56,48.56,0.5427,3.7064,0.1464,19200.8,19115,1.2405,8.59,32.94,True
㉟ MA200割れ(-5%以下),10.0,-2.0,5,38397,0.518,5.24,47.9,0.155,38397,5.24,47.9,42.65,0.518,3.3425,0.155,19888.8,21846,-0.1105,5.04,62.53,False
㊵ 月初め + DVS>0,10.0,-2.0,5,32933,0.5049,5.25,48.29,0.1509,32933,5.25,48.29,42.44,0.5049,3.3456,0.1509,16627.5,17447,1.0598,7.17,46.14,True
㊵ 月初め + DVS>0,7.0,-5.0,5,32933,0.5043,13.36,15.79,0.1334,32933,13.36,15.79,53.23,0.5043,3.779,0.1334,16608.1,17447,1.2986,18.94,17.63,True
㊱ MA200割れ(-10%以下),3.0,-5.0,5,18460,0.4987,48.49,14.58,0.1667,18460,48.49,14.58,62.32,0.4987,2.9913,0.1667,9206.5,13489,-0.313,44.08,27.3,False
㉞ RSI5<10 + 水・木,7.0,-1.0,5,167,0.4976,6.59,62.87,0.2044,167,6.59,62.87,34.73,0.4976,2.4344,0.2044,83.1,95,0.5984,7.37,62.11,True
㊳ 月初め(1〜3営業日),10.0,-2.0,5,35380,0.4969,5.23,48.34,0.1487,35380,5.23,48.34,42.39,0.4969,3.3405,0.1487,17580.1,19115,1.0431,7.17,46.13,True
㊱ MA200割れ(-10%以下),10.0,-5.0,3,18460,0.4946,4.41,10.62,0.1405,18460,4.41,10.62,52.97,0.4946,3.5204,0.1405,9129.9,13644,-0.2355,4.96,21.61,False
㊵ 月初め + DVS>0,7.0,-3.0,5,32933,0.4906,12.12,32.97,0.1443,32933,12.12,32.97,49.24,0.4906,3.399,0.1443,16157.6,17447,1.1053,16.65,32.48,True
㉟ MA200割れ(-5%以下),5.0,-3.0,5,38397,0.489,21.36,31.0,0.1589,38397,21.36,31.0,51.47,0.489,3.0774,0.1589,18774.9,21846,-0.2106,20.07,46.64,False
㊳ 月初め(1〜3営業日),7.0,-5.0,5,35380,0.4881,13.35,15.99,0.129,35380,13.35,15.99,53.11,0.4881,3.7827,0.129,17269.9,19115,1.2807,18.78,17.57,True
㊱ MA200割れ(-10%以下),5.0,-2.0,5,18460,0.4879,22.15,49.46,0.1684,18460,22.15,49.46,43.86,0.4879,2.897,0.1684,9006.0,13489,-0.1129,19.41,63.23,False
㊱ MA200割れ(-10%以下),7.0,-1.5,5,18460,0.4831,11.58,60.67,0.1621,18460,11.58,60.67,35.54,0.4831,2.9799,0.1621,8918.1,13489,-0.0933,9.62,73.28,False
㊳ 月初め(1〜3営業日),7.0,-3.0,5,35380,0.48,12.1,33.16,0.1413,35380,12.1,33.16,49.17,0.48,3.3977,0.1413,16983.4,19115,1.0864,16.54,32.5,True
㉟ MA200割れ(-5%以下),7.0,-2.0,5,38397,0.4733,10.8,47.54,0.1543,38397,10.8,47.54,43.18,0.4733,3.0677,0.1543,18173.6,21846,-0.1307,9.68,61.86,False
㉞ RSI5<10 + 水・木,3.0,-1.5,5,167,0.4687,32.34,44.91,0.2328,167,32.34,44.91,49.7,0.4687,2.013,0.2328,78.3,95,0.6385,40.0,43.16,True
㊱ MA200割れ(-10%以下),7.0,-5.0,3,18460,0.4675,9.59,10.53,0.1412,18460,9.59,10.53,53.41,0.4675,3.3119,0.1412,8630.3,13644,-0.2583,10.04,21.39,False
㉞ RSI5<10 + 水・木,7.0,-1.5,5,167,0.4611,7.19,50.3,0.1752,167,7.19,50.3,42.51,0.4611,2.6323,0.1752,77.0,95,0.6871,9.47,50.53,True
⑮ 52週安値圏40%以内,10.0,-5.0,5,57336,0.461,6.64,15.97,0.1145,57336,6.64,15.97,51.23,0.461,4.0251,0.1145,26433.1,28949,-0.1879,7.24,25.35,False
㊵ 月初め + DVS>0,7.0,-2.0,5,32933,0.4476,10.63,47.87,0.1466,32933,10.63,47.87,42.94,0.4476,3.0534,0.1466,14741.8,17447,0.9292,14.19,45.69,True
㊱ MA200割れ(-10%以下),10.0,-3.0,3,18460,0.4422,3.93,26.1,0.1364,18460,3.93,26.1,49.97,0.4422,3.2428,0.1364,8163.0,13644,-0.1247,4.29,41.35,False
㊵ 月初め + DVS>0,10.0,-1.5,5,32933,0.4421,4.56,58.18,0.1441,32933,4.56,58.18,36.47,0.4421,3.0693,0.1441,14561.2,17447,0.9199,6.17,54.98,True
㉞ RSI5<10 + 水・木,10.0,-2.0,5,167,0.441,4.79,44.91,0.1395,167,4.79,44.91,44.31,0.441,3.1621,0.1395,73.7,95,0.6803,3.16,42.11,True
㊳ 月初め(1〜3営業日),7.0,-2.0,5,35380,0.4409,10.6,47.91,0.1446,35380,10.6,47.91,42.9,0.4409,3.0493,0.1446,15597.4,19115,0.9128,14.09,45.7,True
⑮ 52週安値圏40%以内,10.0,-3.0,5,57336,0.4379,5.83,33.02,0.1209,57336,5.83,33.02,47.32,0.4379,3.622,0.1209,25107.3,28949,-0.1584,5.99,45.87,False
㊳ 月初め(1〜3営業日),10.0,-1.5,5,35380,0.4364,4.54,58.22,0.1424,35380,4.54,58.22,36.46,0.4364,3.0638,0.1424,15439.0,19115,0.9065,6.18,54.95,True
㉟ MA200割れ(-5%以下),10.0,-1.5,5,38397,0.4346,4.55,58.37,0.1418,38397,4.55,58.37,36.3,0.4346,3.0647,0.1418,16686.2,21846,-0.0962,4.09,71.07,False
㉞ RSI5<10 + 水・木,5.0,-1.0,5,167,0.4325,13.17,62.87,0.1983,167,13.17,62.87,35.33,0.4325,2.1813,0.1983,72.2,95,0.5099,14.74,62.11,True
