filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
⑮ 52週安値圏40%以内,10.0,-5.0,5,58094,0.4687,6.62,15.77,0.1167,58094,6.62,15.77,51.25,0.4687,4.0148,0.1167,27225.9,23119,-0.2778,7.03,25.37,False
⑮ 52週安値圏40%以内,10.0,-3.0,5,58094,0.438,5.79,32.77,0.1213,58094,5.79,32.77,47.33,0.438,3.6126,0.1213,25447.0,23119,-0.2377,5.77,45.65,False
㉓ 水・木のみ,10.0,-5.0,5,100997,0.4272,6.22,15.91,0.1076,100997,6.22,15.91,51.3,0.4272,3.971,0.1076,43143.6,47881,0.2918,7.68,22.4,True
⑭ 52週安値圏20%以内,10.0,-5.0,5,19251,0.425,6.95,16.82,0.1043,19251,6.95,16.82,50.76,0.425,4.0733,0.1043,8182.5,10182,-0.3873,6.66,27.11,False
⑮ 52週安値圏40%以内,7.0,-5.0,5,58094,0.4233,12.8,15.49,0.1139,58094,12.8,15.49,52.0,0.4233,3.7153,0.1139,24592.8,23119,-0.3044,12.25,24.85,False
⑭ 52週安値圏20%以内,10.0,-3.0,5,19251,0.4154,6.11,33.73,0.1138,19251,6.11,33.73,46.85,0.4154,3.6511,0.1138,7996.3,10182,-0.3039,5.61,47.13,False
㉓ 水・木のみ,10.0,-3.0,5,100997,0.3958,5.42,33.27,0.1109,100997,5.42,33.27,47.25,0.3958,3.5697,0.1109,39971.5,47881,0.2544,6.54,41.6,True
⑮ 52週安値圏40%以内,7.0,-3.0,5,58094,0.3958,11.42,32.38,0.119,58094,11.42,32.38,48.0,0.3958,3.3268,0.119,22996.1,23119,-0.2591,10.34,45.01,False
㉓ 水・木のみ,7.0,-5.0,5,100997,0.3727,12.05,15.66,0.1013,100997,12.05,15.66,51.89,0.3727,3.6803,0.1013,37641.7,47881,0.2228,14.26,21.89,True
⑭ 52週安値圏20%以内,7.0,-5.0,5,19251,0.3698,13.01,16.58,0.0983,19251,13.01,16.58,51.47,0.3698,3.7605,0.0983,7119.3,10182,-0.3993,12.15,26.65,False
⑮ 52週安値圏40%以内,10.0,-2.0,5,58094,0.3674,4.85,48.58,0.1136,58094,4.85,48.58,40.95,0.3674,3.235,0.1136,21345.4,23119,-0.1651,4.7,59.73,False
⑭ 52週安値圏20%以内,7.0,-3.0,5,19251,0.3667,11.66,33.36,0.1095,19251,11.66,33.36,47.49,0.3667,3.3506,0.1095,7059.9,10182,-0.3159,10.35,46.51,False
⑭ 52週安値圏20%以内,10.0,-2.0,5,19251,0.3657,5.16,49.01,0.112,19251,5.16,49.01,40.65,0.3657,3.2641,0.112,7040.7,10182,-0.2212,4.61,61.26,False
㉒ 月曜エントリー除外,10.0,-5.0,5,200826,0.3553,6.05,16.02,0.0899,200826,6.05,16.02,50.25,0.3553,3.9514,0.0899,71355.2,96537,0.2937,7.48,21.71,True
㉓ 水・木のみ,7.0,-3.0,5,100997,0.3458,10.75,32.95,0.105,100997,10.75,32.95,47.77,0.3458,3.2931,0.105,34924.5,47881,0.1983,12.48,40.92,True
㉓ 水・木のみ,10.0,-2.0,5,100997,0.3443,4.56,48.73,0.1078,100997,4.56,48.73,41.01,0.3443,3.1937,0.1078,34770.6,47881,0.2318,5.42,56.09,True
⑮ 52週安値圏40%以内,5.0,-5.0,5,58094,0.3426,21.36,15.09,0.1009,58094,21.36,15.09,53.26,0.3426,3.3952,0.1009,19903.2,23119,-0.3152,20.07,24.05,False
⑮ 52週安値圏40%以内,7.0,-2.0,5,58094,0.3277,9.75,48.17,0.1104,58094,9.75,48.17,41.5,0.3277,2.9676,0.1104,19040.1,23119,-0.1874,8.44,59.06,False
㉒ 月曜エントリー除外,10.0,-3.0,5,200826,0.3252,5.27,33.91,0.0916,200826,5.27,33.91,46.18,0.3252,3.5484,0.0916,65309.9,96537,0.2384,6.35,40.76,True
⑮ 52週安値圏40%以内,5.0,-3.0,5,58094,0.3209,19.31,31.75,0.1064,58094,19.31,31.75,49.15,0.3209,3.0163,0.1064,18643.5,23119,-0.2723,17.14,43.86,False
⑭ 52週安値圏20%以内,7.0,-2.0,5,19251,0.3204,9.92,48.59,0.1076,19251,9.92,48.59,41.21,0.3204,2.9784,0.1076,6168.4,10182,-0.2392,8.38,60.65,False
⑭ 52週安値圏20%以内,10.0,-1.5,5,19251,0.3165,4.49,58.88,0.1063,19251,4.49,58.88,34.88,0.3165,2.9775,0.1063,6092.9,10182,-0.1828,3.72,69.51,False
⑮ 52週安値圏40%以内,10.0,-1.5,5,58094,0.3129,4.21,58.82,0.1059,58094,4.21,58.82,35.07,0.3129,2.9548,0.1059,18175.8,23119,-0.1419,3.81,68.48,False
㉓ 水・木のみ,5.0,-5.0,5,100997,0.3094,20.73,15.26,0.0914,100997,20.73,15.26,53.09,0.3094,3.384,0.0914,31252.7,47881,0.1586,23.56,21.05,True
㉓ 水・木のみ,10.0,-1.5,5,100997,0.3056,3.95,58.78,0.1046,100997,3.95,58.78,35.36,0.3056,2.9207,0.1046,30867.1,47881,0.208,4.55,64.94,True
㉒ 月曜エントリー除外,7.0,-5.0,5,200826,0.3024,11.71,15.77,0.0825,200826,11.71,15.77,50.84,0.3024,3.6646,0.0825,60721.7,96537,0.2333,13.96,21.23,True
㉓ 水・木のみ,7.0,-2.0,5,100997,0.2991,9.2,48.41,0.1019,100997,9.2,48.41,41.45,0.2991,2.934,0.1019,30205.1,47881,0.1851,10.5,55.4,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-1.0,5,429,0.2938,3.26,69.7,0.1117,429,3.26,69.7,27.51,0.2938,2.6299,0.1117,126.0,191,0.5117,4.19,66.49,True
⑱ RSI5<20 + 出来高1.5倍,10.0,-5.0,5,356,0.2936,8.15,23.6,0.0666,356,8.15,23.6,49.72,0.2936,4.4121,0.0666,104.5,210,0.5441,5.71,18.1,True
⑦ RSI5 < 10（極端売られすぎ）,10.0,-2.0,5,429,0.2916,4.9,49.88,0.0901,429,4.9,49.88,38.93,0.2916,3.237,0.0901,125.1,191,0.8204,6.28,41.88,True
① 全シグナル（ベースライン）,10.0,-5.0,5,247471,0.2897,5.91,16.44,0.0734,247471,5.91,16.44,49.37,0.2897,3.9449,0.0734,71687.0,117195,0.2349,7.4,22.31,True
㉓ 水・木のみ,5.0,-3.0,5,100997,0.2858,18.73,32.32,0.0951,100997,18.73,32.32,48.86,0.2858,3.006,0.0951,28866.3,47881,0.1419,20.94,39.72,True
⑧ DVS > 0（買い越し）,10.0,-5.0,5,230180,0.2823,5.93,16.49,0.0715,230180,5.93,16.49,49.25,0.2823,3.9473,0.0715,64968.4,108426,0.2474,7.44,22.15,True
⑭ 52週安値圏20%以内,5.0,-3.0,5,19251,0.2803,19.17,32.74,0.0926,19251,19.17,32.74,48.57,0.2803,3.0286,0.0926,5396.7,10182,-0.3322,17.11,45.44,False
⑭ 52週安値圏20%以内,5.0,-5.0,5,19251,0.2774,21.21,16.19,0.0808,19251,21.21,16.19,52.63,0.2774,3.4336,0.0808,5339.5,10182,-0.4119,19.98,25.99,False
㉒ 月曜エントリー除外,7.0,-3.0,5,200826,0.2761,10.42,33.59,0.0843,200826,10.42,33.59,46.7,0.2761,3.2748,0.0843,55445.1,96537,0.1882,12.14,40.14,True
㉒ 月曜エントリー除外,10.0,-2.0,5,200826,0.274,4.42,49.79,0.0866,200826,4.42,49.79,39.81,0.274,3.164,0.0866,55020.7,96537,0.1979,5.2,55.51,True
⑩ DVS > 20（強い買い越し）,10.0,-5.0,5,177392,0.273,6.11,16.78,0.0686,177392,6.11,16.78,48.91,0.273,3.9775,0.0686,48429.7,81512,0.2689,7.81,22.24,True
⑮ 52週安値圏40%以内,7.0,-1.5,5,58094,0.2727,8.42,58.44,0.1012,58094,8.42,58.44,35.52,0.2727,2.6954,0.1012,15843.3,23119,-0.1539,7.02,67.83,False
⑭ 52週安値圏20%以内,7.0,-1.5,5,19251,0.2721,8.56,58.48,0.1007,19251,8.56,58.48,35.35,0.2721,2.7005,0.1007,5237.6,10182,-0.1886,6.97,68.87,False
⑨ DVS > 10,10.0,-5.0,5,213056,0.2701,5.91,16.51,0.0685,213056,5.91,16.51,49.08,0.2701,3.9448,0.0685,57556.5,99574,0.2699,7.54,21.99,True
① 全シグナル（ベースライン）,10.0,-3.0,5,247471,0.2652,5.13,34.66,0.0751,247471,5.13,34.66,45.29,0.2652,3.5313,0.0751,65621.2,117195,0.1993,6.29,41.42,True
㉓ 水・木のみ,7.0,-1.5,5,100997,0.2633,8.02,58.46,0.0986,100997,8.02,58.46,35.73,0.2633,2.6712,0.0986,26589.5,47881,0.1735,9.02,64.26,True
⑧ DVS > 0（買い越し）,10.0,-3.0,5,230180,0.2587,5.15,34.77,0.0732,230180,5.15,34.77,45.16,0.2587,3.533,0.0732,59557.5,108426,0.2066,6.32,41.36,True
⑮ 52週安値圏40%以内,5.0,-2.0,5,58094,0.2579,16.64,47.5,0.0965,58094,16.64,47.5,42.46,0.2579,2.6725,0.0965,14981.7,23119,-0.1951,14.33,57.81,False
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-2.0,5,565,0.2535,5.13,50.09,0.0794,565,5.13,50.09,40.18,0.2535,3.1923,0.0794,143.2,277,0.4079,3.97,49.1,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-1.0,5,429,0.2507,6.99,69.46,0.106,429,6.99,69.46,27.74,0.2507,2.3656,0.106,107.6,191,0.4992,8.38,65.97,True
⑦ RSI5 < 10（極端売られすぎ）,7.0,-2.0,5,429,0.2489,9.56,49.42,0.0846,429,9.56,49.42,39.39,0.2489,2.9434,0.0846,106.8,191,0.7636,12.04,41.36,True
⑮ 52週安値圏40%以内,10.0,-5.0,3,58094,0.248,3.52,9.09,0.077,58094,3.52,9.09,50.12,0.248,3.2198,0.077,14407.1,23553,-0.2523,4.35,17.13,False
⑨ DVS > 10,10.0,-3.0,5,213056,0.2464,5.13,34.89,0.0698,213056,5.13,34.89,44.99,0.2464,3.5285,0.0698,52492.3,99574,0.2223,6.41,41.19,True
⑩ DVS > 20（強い買い越し）,10.0,-3.0,5,177392,0.2462,5.28,35.25,0.0693,177392,5.28,35.25,44.75,0.2462,3.5529,0.0693,43675.4,81512,0.2204,6.65,41.62,True
㉓ 水・木のみ,5.0,-2.0,5,100997,0.2458,16.25,47.66,0.0923,100997,16.25,47.66,42.42,0.2458,2.6623,0.0923,24829.8,47881,0.1396,17.92,54.09,True
㉒ 月曜エントリー除外,5.0,-5.0,5,200826,0.2453,20.19,15.34,0.0727,200826,20.19,15.34,52.05,0.2453,3.3746,0.0727,49262.3,96537,0.1777,23.16,20.42,True
⑭ 52週安値圏20%以内,5.0,-2.0,5,19251,0.2445,16.57,47.92,0.0914,19251,16.57,47.92,42.15,0.2445,2.6748,0.0914,4706.8,10182,-0.2442,14.3,59.44,False
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-1.0,5,565,0.2414,3.54,68.67,0.0951,565,3.54,68.67,27.61,0.2414,2.5393,0.0951,136.4,277,0.3836,3.97,70.4,True
① 全シグナル（ベースライン）,7.0,-5.0,5,247471,0.2393,11.47,16.19,0.0653,247471,11.47,16.19,49.96,0.2393,3.6639,0.0653,59220.6,117195,0.1737,13.69,21.84,True
㉓ 水・木のみ,10.0,-1.0,5,100997,0.238,3.09,70.95,0.094,100997,3.09,70.95,26.76,0.238,2.5318,0.094,24036.1,47881,0.1662,3.52,75.31,True
⑭ 52週安値圏20%以内,10.0,-1.0,5,19251,0.2379,3.47,70.98,0.0926,19251,3.47,70.98,26.41,0.2379,2.5697,0.0926,4579.0,10182,-0.1029,2.9,78.3,False
