filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㉒ 月曜エントリー除外,10.0,-5.0,5,198104,0.3529,6.01,16.08,0.0893,198104,6.01,16.08,50.28,0.3529,3.9531,0.0893,69905.3,111950,0.2438,7.61,22.5,True
① 全シグナル（ベースライン）,10.0,-5.0,5,244086,0.2861,5.87,16.51,0.0725,244086,5.87,16.51,49.41,0.2861,3.9461,0.0725,69822.7,136880,0.2103,7.58,22.88,True
㊴ 月末除外(最終2営業日を除く),10.0,-5.0,5,217131,0.3177,5.96,16.03,0.0806,217131,5.96,16.03,49.68,0.3177,3.9389,0.0806,68976.0,123729,0.2225,7.6,22.36,True
㉒ 月曜エントリー除外,10.0,-3.0,5,198104,0.3273,5.26,34.02,0.0922,198104,5.26,34.02,46.22,0.3273,3.5517,0.0922,64837.6,111950,0.1985,6.47,42.07,True
① 全シグナル（ベースライン）,10.0,-3.0,5,244086,0.2652,5.11,34.8,0.0751,244086,5.11,34.8,45.33,0.2652,3.5333,0.0751,64733.8,136880,0.1859,6.45,42.32,True
㊴ 月末除外(最終2営業日を除く),10.0,-3.0,5,217131,0.294,5.2,34.15,0.0832,217131,5.2,34.15,45.7,0.294,3.5359,0.0832,63839.1,123729,0.1836,6.44,42.06,True
⑧ DVS > 0（買い越し）,10.0,-5.0,5,227109,0.2782,5.88,16.55,0.0705,227109,5.88,16.55,49.29,0.2782,3.9471,0.0705,63191.5,126292,0.221,7.62,22.74,True
㉒ 月曜エントリー除外,7.0,-5.0,5,198104,0.3008,11.68,15.83,0.082,198104,11.68,15.83,50.87,0.3008,3.6683,0.082,59582.4,111950,0.1825,14.24,22.02,True
⑧ DVS > 0（買い越し）,10.0,-3.0,5,227109,0.2582,5.12,34.9,0.0731,227109,5.12,34.9,45.2,0.2582,3.5338,0.0731,58644.8,126292,0.1933,6.48,42.25,True
㊴ 月末除外(最終2営業日を除く),7.0,-5.0,5,217131,0.2681,11.55,15.77,0.0733,217131,11.55,15.77,50.27,0.2681,3.6565,0.0733,58221.5,123729,0.1577,14.07,21.93,True
① 全シグナル（ベースライン）,7.0,-5.0,5,244086,0.2364,11.43,16.26,0.0645,244086,11.43,16.26,49.99,0.2364,3.6675,0.0645,57709.1,136880,0.1485,14.11,22.41,True
⑨ DVS > 10,10.0,-5.0,5,210110,0.2674,5.87,16.57,0.0678,210110,5.87,16.57,49.13,0.2674,3.9456,0.0678,56179.7,115456,0.2352,7.73,22.61,True
㉒ 月曜エントリー除外,7.0,-3.0,5,198104,0.2792,10.43,33.68,0.0852,198104,10.43,33.68,46.75,0.2792,3.2791,0.0852,55319.3,111950,0.1458,12.38,41.48,True
㉒ 月曜エントリー除外,10.0,-2.0,5,198104,0.2779,4.42,49.84,0.0877,198104,4.42,49.84,39.85,0.2779,3.1686,0.0877,55062.0,111950,0.1717,5.3,56.6,True
① 全シグナル（ベースライン）,10.0,-2.0,5,244086,0.2238,4.29,50.77,0.0712,244086,4.29,50.77,38.96,0.2238,3.1427,0.0712,54630.5,136880,0.1727,5.32,56.76,True
㊴ 月末除外(最終2営業日を除く),10.0,-2.0,5,217131,0.2511,4.37,50.07,0.0797,217131,4.37,50.07,39.45,0.2511,3.1522,0.0797,54519.4,123729,0.1683,5.32,56.56,True
㊴ 月末除外(最終2営業日を除く),7.0,-3.0,5,217131,0.2483,10.29,33.8,0.076,217131,10.29,33.8,46.24,0.2483,3.2663,0.076,53916.5,123729,0.1272,12.22,41.51,True
① 全シグナル（ベースライン）,7.0,-3.0,5,244086,0.2196,10.16,34.46,0.0672,244086,10.16,34.46,45.84,0.2196,3.2674,0.0672,53602.1,136880,0.1322,12.29,41.74,True
⑨ DVS > 10,10.0,-3.0,5,210110,0.2472,5.1,35.02,0.07,210110,5.1,35.02,45.05,0.2472,3.5307,0.07,51940.6,115456,0.2037,6.58,42.12,True
⑧ DVS > 0（買い越し）,7.0,-5.0,5,227109,0.2274,11.4,16.3,0.062,227109,11.4,16.3,49.86,0.2274,3.6672,0.062,51638.2,126292,0.1586,14.21,22.27,True
