filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
① 全シグナル（ベースライン）,10.0,-5.0,5,247471,0.2897,5.91,16.44,0.0734,247471,5.91,16.44,49.37,0.2897,3.9449,0.0734,71687.0,117195,0.2349,7.4,22.31,True
㉒ 月曜エントリー除外,10.0,-5.0,5,200826,0.3553,6.05,16.02,0.0899,200826,6.05,16.02,50.25,0.3553,3.9514,0.0899,71355.2,96537,0.2937,7.48,21.71,True
① 全シグナル（ベースライン）,10.0,-3.0,5,247471,0.2652,5.13,34.66,0.0751,247471,5.13,34.66,45.29,0.2652,3.5313,0.0751,65621.2,117195,0.1993,6.29,41.42,True
㉒ 月曜エントリー除外,10.0,-3.0,5,200826,0.3252,5.27,33.91,0.0916,200826,5.27,33.91,46.18,0.3252,3.5484,0.0916,65309.9,96537,0.2384,6.35,40.76,True
⑧ DVS > 0（買い越し）,10.0,-5.0,5,230180,0.2823,5.93,16.49,0.0715,230180,5.93,16.49,49.25,0.2823,3.9473,0.0715,64968.4,108426,0.2474,7.44,22.15,True
㉒ 月曜エントリー除外,7.0,-5.0,5,200826,0.3024,11.71,15.77,0.0825,200826,11.71,15.77,50.84,0.3024,3.6646,0.0825,60721.7,96537,0.2333,13.96,21.23,True
⑧ DVS > 0（買い越し）,10.0,-3.0,5,230180,0.2587,5.15,34.77,0.0732,230180,5.15,34.77,45.16,0.2587,3.533,0.0732,59557.5,108426,0.2066,6.32,41.36,True
① 全シグナル（ベースライン）,7.0,-5.0,5,247471,0.2393,11.47,16.19,0.0653,247471,11.47,16.19,49.96,0.2393,3.6639,0.0653,59220.6,117195,0.1737,13.69,21.84,True
⑨ DVS > 10,10.0,-5.0,5,213056,0.2701,5.91,16.51,0.0685,213056,5.91,16.51,49.08,0.2701,3.9448,0.0685,57556.5,99574,0.2699,7.54,21.99,True
㉒ 月曜エントリー除外,7.0,-3.0,5,200826,0.2761,10.42,33.59,0.0843,200826,10.42,33.59,46.7,0.2761,3.2748,0.0843,55445.1,96537,0.1882,12.14,40.14,True
㉒ 月曜エントリー除外,10.0,-2.0,5,200826,0.274,4.42,49.79,0.0866,200826,4.42,49.79,39.81,0.274,3.164,0.0866,55020.7,96537,0.1979,5.2,55.51,True
① 全シグナル（ベースライン）,10.0,-2.0,5,247471,0.2207,4.29,50.69,0.0703,247471,4.29,50.69,38.92,0.2207,3.1391,0.0703,54618.2,117195,0.1741,5.18,56.13,True
① 全シグナル（ベースライン）,7.0,-3.0,5,247471,0.2188,10.18,34.33,0.067,247471,10.18,34.33,45.81,0.2188,3.264,0.067,54144.3,117195,0.1471,11.91,40.82,True
⑧ DVS > 0（買い越し）,7.0,-5.0,5,230180,0.2304,11.44,16.24,0.0629,230180,11.44,16.24,49.83,0.2304,3.6645,0.0629,53025.7,108426,0.1845,13.79,21.69,True
⑨ DVS > 10,10.0,-3.0,5,213056,0.2464,5.13,34.89,0.0698,213056,5.13,34.89,44.99,0.2464,3.5285,0.0698,52492.3,99574,0.2223,6.41,41.19,True
⑧ DVS > 0（買い越し）,10.0,-2.0,5,230180,0.2157,4.31,50.83,0.0687,230180,4.31,50.83,38.8,0.2157,3.1404,0.0687,49644.5,108426,0.1794,5.21,56.12,True
㉒ 月曜エントリー除外,5.0,-5.0,5,200826,0.2453,20.19,15.34,0.0727,200826,20.19,15.34,52.05,0.2453,3.3746,0.0727,49262.3,96537,0.1777,23.16,20.42,True
⑧ DVS > 0（買い越し）,7.0,-3.0,5,230180,0.2111,10.16,34.44,0.0647,230180,10.16,34.44,45.68,0.2111,3.2636,0.0647,48601.3,108426,0.1534,12.0,40.77,True
⑩ DVS > 20（強い買い越し）,10.0,-5.0,5,177392,0.273,6.11,16.78,0.0686,177392,6.11,16.78,48.91,0.273,3.9775,0.0686,48429.7,81512,0.2689,7.81,22.24,True
㉒ 月曜エントリー除外,10.0,-1.5,5,200826,0.2371,3.81,60.04,0.0823,200826,3.81,60.04,34.08,0.2371,2.8817,0.0823,47625.1,96537,0.1725,4.39,64.57,True
