filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㊱ MA200割れ(-10%以下),10.0,-5.0,5,18805,0.9727,9.28,16.68,0.2209,18805,9.28,16.68,55.41,0.9727,4.404,0.2209,18290.8,9425,-0.5184,8.27,34.05,False
㊱ MA200割れ(-10%以下),7.0,-5.0,5,18805,0.8781,17.69,16.41,0.2187,18805,17.69,16.41,56.24,0.8781,4.0151,0.2187,16512.7,9425,-0.5208,15.12,33.36,False
㊱ MA200割れ(-10%以下),10.0,-3.0,5,18805,0.8284,8.15,34.87,0.206,18805,8.15,34.87,49.81,0.8284,4.0212,0.206,15578.0,9425,-0.398,6.85,55.41,False
㊱ MA200割れ(-10%以下),7.0,-3.0,5,18805,0.7446,15.8,34.44,0.2041,18805,15.8,34.44,50.58,0.7446,3.6487,0.2041,14001.3,9425,-0.3996,12.81,54.51,False
㊱ MA200割れ(-10%以下),5.0,-5.0,5,18805,0.7372,28.61,15.93,0.2043,18805,28.61,15.93,57.7,0.7372,3.6083,0.2043,13862.7,9425,-0.5082,24.6,32.24,False
㉟ MA200割れ(-5%以下),10.0,-5.0,5,39035,0.7038,6.99,14.95,0.1734,39035,6.99,14.95,54.11,0.7038,4.0589,0.1734,27473.5,16103,-0.4157,6.74,28.39,False
㊱ MA200割れ(-10%以下),10.0,-2.0,5,18805,0.6669,6.89,51.13,0.1838,18805,6.89,51.13,41.75,0.6669,3.6287,0.1838,12541.9,9425,-0.2913,5.67,68.85,False
㉟ MA200割れ(-5%以下),7.0,-5.0,5,39035,0.6489,13.86,14.73,0.1729,39035,13.86,14.73,54.77,0.6489,3.753,0.1729,25331.2,16103,-0.4284,12.53,27.93,False
㉟ MA200割れ(-5%以下),10.0,-3.0,5,39035,0.6333,6.2,31.8,0.1712,39035,6.2,31.8,49.81,0.6333,3.6995,0.1712,24721.9,16103,-0.3291,5.63,49.48,False
㊱ MA200割れ(-10%以下),5.0,-3.0,5,18805,0.6145,25.72,33.67,0.189,18805,25.72,33.67,51.93,0.6145,3.2518,0.189,11556.0,9425,-0.4004,20.91,52.9,False
㊱ MA200割れ(-10%以下),7.0,-2.0,5,18805,0.5919,13.46,50.63,0.1807,18805,13.46,50.63,42.43,0.5919,3.2756,0.1807,11131.3,9425,-0.3022,10.36,67.95,False
㉟ MA200割れ(-5%以下),7.0,-3.0,5,39035,0.5819,12.51,31.48,0.1709,39035,12.51,31.48,50.4,0.5819,3.4049,0.1709,22714.8,16103,-0.3388,10.74,48.87,False
㊵ 月初め + DVS>0,10.0,-5.0,5,33444,0.5798,6.87,15.9,0.1417,33444,6.87,15.9,52.61,0.5798,4.0919,0.1417,19391.8,15583,1.4557,10.16,19.01,True
㊳ 月初め(1〜3営業日),10.0,-5.0,5,35905,0.5593,6.83,16.11,0.1367,35905,6.83,16.11,52.46,0.5593,4.0922,0.1367,20082.9,16998,1.4306,10.07,18.93,True
㊵ 月初め + DVS>0,10.0,-3.0,5,33444,0.5544,6.14,33.26,0.1494,33444,6.14,33.26,48.59,0.5544,3.71,0.1494,18542.3,15583,1.2615,8.84,34.0,True
㉟ MA200割れ(-5%以下),5.0,-5.0,5,39035,0.5537,23.45,14.34,0.1621,39035,23.45,14.34,56.0,0.5537,3.4164,0.1621,21615.3,16103,-0.4182,21.15,27.08,False
㊱ MA200割れ(-10%以下),10.0,-1.5,5,18805,0.5464,5.94,61.41,0.1645,18805,5.94,61.41,34.76,0.5464,3.3209,0.1645,10274.7,9425,-0.2651,4.45,76.8,False
㊳ 月初め(1〜3営業日),10.0,-3.0,5,35905,0.5394,6.12,33.46,0.1456,35905,6.12,33.46,48.49,0.5394,3.7053,0.1456,19365.7,16998,1.2399,8.78,33.9,True
㉟ MA200割れ(-5%以下),10.0,-2.0,5,39035,0.5196,5.28,47.87,0.1553,39035,5.28,47.87,42.67,0.5196,3.3448,0.1553,20282.6,16103,-0.244,4.65,63.79,False
㊱ MA200割れ(-10%以下),10.0,-5.0,3,18805,0.51,4.55,10.52,0.1444,18805,4.55,10.52,53.08,0.51,3.5323,0.1444,9590.1,9689,-0.415,5.15,23.65,False
