filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㊱ MA200割れ(-10%以下),10.0,-5.0,5,18460,0.9579,9.12,16.67,0.2183,18460,9.12,16.67,55.33,0.9579,4.3877,0.2183,17683.6,13489,-0.2595,8.47,31.75,False
㊱ MA200割れ(-10%以下),7.0,-5.0,5,18460,0.8694,17.56,16.42,0.2169,18460,17.56,16.42,56.17,0.8694,4.0079,0.2169,16048.8,13489,-0.272,16.07,31.11,False
㊱ MA200割れ(-10%以下),10.0,-3.0,5,18460,0.8247,8.06,34.85,0.2057,18460,8.06,34.85,49.84,0.8247,4.0104,0.2057,15224.7,13489,-0.1594,7.21,52.39,False
㊱ MA200割れ(-10%以下),7.0,-3.0,5,18460,0.7431,15.74,34.43,0.204,18460,15.74,34.43,50.59,0.7431,3.6435,0.204,13718.5,13489,-0.1716,13.93,51.55,False
㊱ MA200割れ(-10%以下),5.0,-5.0,5,18460,0.7357,28.6,15.93,0.2041,18460,28.6,15.93,57.69,0.7357,3.6051,0.2041,13581.3,13489,-0.2782,26.49,30.09,False
㉟ MA200割れ(-5%以下),10.0,-5.0,5,38397,0.6878,6.89,15.06,0.1696,38397,6.89,15.06,53.95,0.6878,4.0558,0.1696,26409.8,21846,-0.2628,7.0,27.65,False
㊱ MA200割れ(-10%以下),10.0,-2.0,5,18460,0.6721,6.84,50.8,0.1857,18460,6.84,50.8,41.96,0.6721,3.6201,0.1857,12406.7,13489,-0.0787,6.13,65.75,False
㉟ MA200割れ(-5%以下),7.0,-5.0,5,38397,0.637,13.8,14.84,0.1696,38397,13.8,14.84,54.63,0.637,3.7561,0.1696,24457.1,21846,-0.2811,13.37,27.19,False
㉟ MA200割れ(-5%以下),10.0,-3.0,5,38397,0.6256,6.15,31.96,0.1692,38397,6.15,31.96,49.69,0.6256,3.6975,0.1692,24020.1,21846,-0.1864,5.95,48.51,False
㊱ MA200割れ(-10%以下),5.0,-3.0,5,18460,0.6185,25.77,33.66,0.1903,18460,25.77,33.66,52.0,0.6185,3.2498,0.1903,11418.1,13489,-0.1858,23.04,50.0,False
㊱ MA200割れ(-10%以下),7.0,-2.0,5,18460,0.6,13.45,50.31,0.1834,18460,13.45,50.31,42.63,0.6,3.2725,0.1834,11076.2,13489,-0.1009,11.59,64.9,False
㉞ RSI5<10 + 水・木,10.0,-1.0,5,167,0.5951,4.19,62.87,0.2141,167,4.19,62.87,34.73,0.5951,2.7796,0.2141,99.4,95,0.5315,3.16,63.16,True
㉟ MA200割れ(-5%以下),7.0,-3.0,5,38397,0.5772,12.51,31.63,0.1694,38397,12.51,31.63,50.3,0.5772,3.407,0.1694,22162.3,21846,-0.2028,11.62,47.9,False
㉞ RSI5<10 + 水・木,10.0,-1.5,5,167,0.5765,4.79,50.3,0.1919,167,4.79,50.3,42.51,0.5765,3.0038,0.1919,96.3,95,0.5794,3.16,51.58,True
㊵ 月初め + DVS>0,10.0,-5.0,5,32933,0.5742,6.82,16.05,0.1402,32933,6.82,16.05,52.63,0.5742,4.0958,0.1402,18911.7,17447,1.4789,9.97,18.0,True
㊳ 月初め(1〜3営業日),10.0,-5.0,5,35380,0.5565,6.81,16.26,0.1358,35380,6.81,16.26,52.5,0.5565,4.0989,0.1358,19690.1,19115,1.4555,9.88,17.94,True
㊵ 月初め + DVS>0,10.0,-3.0,5,32933,0.5543,6.1,33.36,0.1495,32933,6.1,33.36,48.65,0.5543,3.7078,0.1495,18255.2,17447,1.2636,8.63,32.92,True
㊱ MA200割れ(-10%以下),10.0,-1.5,5,18460,0.5481,5.87,61.15,0.1656,18460,5.87,61.15,34.95,0.5481,3.3108,0.1656,10118.8,13489,-0.0879,4.89,74.16,False
㉟ MA200割れ(-5%以下),5.0,-5.0,5,38397,0.5438,23.44,14.44,0.1589,38397,23.44,14.44,55.88,0.5438,3.4209,0.1589,20878.5,21846,-0.2829,22.96,26.4,False
㊳ 月初め(1〜3営業日),10.0,-3.0,5,35380,0.5427,6.09,33.56,0.1464,35380,6.09,33.56,48.56,0.5427,3.7064,0.1464,19200.8,19115,1.2405,8.59,32.94,True
